q1_pr,q2_pr
4.042344555929221e-05,1.1138012553871636e-05
3.600867602089452e-05,2.634297444987219e-05
2.1526245473818806e-05,1.767205071764871e-05
1.0307109787020012e-05,6.389830106057152e-05
2.818176672208501e-05,8.647164465784425e-06
3.052883545418718e-05,2.8823398851668884e-05
1.938652419216143e-05,2.3253720712019557e-05
4.181204937477377e-05,2.268719040917277e-05
2.3978078847009606e-05,2.6565255759402674e-05
2.4317185621368876e-05,1.954647243841204e-05
2.0475029408741043e-05,2.0473750110173945e-05
3.694460959754247e-05,1.1652708913755204e-05
5.444396337866543e-05,6.755063906328006e-06
2.263466293510931e-05,1.622983658569216e-05
2.8517563720147407e-05,2.705112095796265e-05
2.076180159499142e-05,5.2255718937486096e-05
1.1138012553871636e-05,4.042344555929221e-05
1.917398939948272e-05,2.3447953080744166e-05
1.0752427077895135e-05,4.826115709042997e-05
3.097509391563896e-05,3.2916977335413704e-05
2.1492323100437464e-05,2.0897052260321376e-05
5.349418936045767e-05,9.043753366291901e-06
2.48716317887373e-05,3.05972268060453e-05
7.479563079939861e-05,2.177728108340598e-05
3.0550434927517535e-05,1.1379439145236958e-05
2.5508425100356358e-05,2.0854312290824748e-05
2.1320586125746915e-05,1.7377065322120817e-05
5.8082105103628e-05,5.839349661727628e-06
3.150585137642221e-05,4.2518411193961545e-05
1.074895644020832e-05,4.8240741574625165e-05
1.3249098819786555e-05,1.9042303886424686e-05
2.0872362965726047e-05,2.158407719506496e-05
2.364944162600951e-05,2.1076604285122354e-05
3.653329911282383e-05,1.8074682495472165e-05
9.425233234206368e-06,0.0001132715765453889
5.356885164108782e-06,4.9568025733883676e-05
4.044258510535921e-05,1.1142079707410874e-05
1.1138012553871636e-05,4.042344555929221e-05
1.6594764625100876e-05,6.639225049303637e-05
3.168606368305241e-05,9.281318905170678e-06
7.289895743034929e-06,3.3471990850679214e-05
4.298566140867116e-05,9.855592811996138e-06
3.6364066945260024e-05,2.8522262441314885e-05
1.074895644020832e-05,4.8240741574625165e-05
3.555603802439624e-05,2.515955474578435e-05
2.009576285746407e-05,2.338840569361767e-05
6.547255604946211e-06,0.00035287281462566207
2.902986405558128e-05,6.660594447062723e-06
2.3203234870315906e-05,2.3534596090114388e-05
2.2991209952466444e-05,1.4396949456369951e-05
2.007898724467094e-05,2.007981418678112e-05
1.5128700688922712e-05,1.1684156688168164e-05
2.0106124488232403e-05,9.940746777869089e-06
1.1138012553871636e-05,4.042344555929221e-05
5.223209249721547e-05,8.89049874718392e-06
1.6986869150146937e-05,1.6986869150146937e-05
4.516281205047539e-05,1.5350519812911475e-05
1.4319177818560426e-05,2.3297322263211417e-05
4.164697616680655e-05,9.628016320879154e-06
1.8002478188995635e-05,1.8002134411137827e-05
2.636214943272712e-05,1.7936516412483453e-05
3.604597483830709e-05,1.755509789545e-05
4.044258510535921e-05,1.1142079707410874e-05
1.0752427077895135e-05,4.826115709042997e-05
1.1142079707410874e-05,4.044258510535921e-05
5.607972907550074e-05,1.0492658658217979e-05
2.003108748400047e-05,2.0030434314058983e-05
8.421448306143628e-06,4.83693241592366e-05
7.171687304564229e-05,1.0167948133621534e-05
9.054051485456401e-05,3.8912328165763846e-05
7.096217586838473e-06,4.8157276386879874e-05
1.8248744532264185e-05,2.1417482629971475e-05
3.1511752140800126e-05,1.3375488666843111e-05
3.0552531123134705e-05,9.040443236188166e-06
2.1218831722044107e-05,2.317295897298167e-05
7.332757079915649e-06,3.940363170794737e-05
1.1138012553871636e-05,4.042344555929221e-05
4.169623075771988e-05,2.6853005050707796e-05
1.5002110681896875e-05,2.4257312649624396e-05
1.4538220424852249e-05,7.173362082050357e-05
1.5305193654130038e-05,2.6706691965529375e-05
1.074895644020832e-05,4.8240741574625165e-05
1.462613907837578e-05,2.8326246388560544e-05
2.6358265565632995e-05,7.02893551867965e-06
7.860377789649837e-06,6.874802539812441e-05
8.382426760187376e-06,8.923194475252868e-05
2.614154781130705e-05,2.1135133326603637e-05
4.044258510535921e-05,1.1142079707410874e-05
2.7850106070742748e-05,7.32050519855672e-05
0.000173358308851562,9.56491430222812e-06
3.315623275438739e-05,1.302077885313588e-05
8.881832643812795e-06,0.000108556276618612
1.9311659735705436e-05,2.3021354236780204e-05
4.402375236511083e-06,2.1815821929282848e-05
3.160807592457697e-05,1.32956947152504e-05
3.0373289084120783e-05,1.79452525614486e-05
2.369281728907822e-05,4.488990474758098e-05
2.07755234702349e-05,2.0776934014711282e-05
0.00011860876337784005,6.837982528908373e-05
5.607972907550074e-05,1.0492658658217979e-05
3.159706200103597e-05,5.9246218541680895e-05
2.330621931727233e-05,1.7924756356315483e-05
7.664392296678084e-06,2.4076997290146086e-05
1.1138012553871636e-05,4.042344555929221e-05
5.254886273335579e-05,9.992452593080777e-06
1.702248462991275e-05,1.7692431432986378e-05
1.1586377345245117e-05,0.00011235291207075849
5.4430762062295983e-05,1.2974376062849326e-05
7.669954639556493e-06,5.4232139298011844e-05
7.169454357523077e-05,1.016557562739031e-05
1.1934503375234473e-05,2.5203789185262864e-05
2.4436202910239214e-05,2.443589671740756e-05
4.044258510535921e-05,1.1142079707410874e-05
1.074895644020832e-05,4.8240741574625165e-05
1.9236606715017863e-05,6.138907342426449e-05
6.645461180092077e-06,2.4758584426214782e-05
1.8675229956687796e-05,2.6887703429382585e-05
5.931997324850757e-05,3.212352284312146e-05
5.605846291320405e-05,1.0489645951892614e-05
9.401901231031314e-06,4.031688740299573e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8902386214029988e-05,1.8901256234814888e-05
1.904583234357907e-05,1.9046666932766795e-05
2.0475261523697022e-05,2.0475499393671147e-05
2.4306684596563816e-05,1.9788316065517008e-05
4.042344555929221e-05,1.1138012553871636e-05
1.2337249756878105e-05,3.0441025689414045e-05
1.0120745641240022e-05,4.4545383933635184e-05
3.5683408247125365e-05,7.03426402518774e-05
0.00011080973297099606,9.793282143702552e-06
2.0859921305877957e-05,2.83713741625741e-05
7.341196478689453e-05,2.0052316393188477e-05
3.149551006205047e-05,3.286794037882494e-05
1.1138012553871636e-05,4.042344555929221e-05
3.0200397709614792e-05,4.866710767369514e-05
3.919509055067543e-05,8.100668200534394e-06
1.0667688566737382e-05,2.1507362082063065e-05
4.0500109273542846e-05,9.433048949024324e-06
2.3225881771437963e-05,1.615864576685173e-05
4.684613942843431e-05,1.06222200244634e-05
2.2220867882728033e-05,1.9391798904528003e-05
6.484477887202052e-06,2.3155573615764775e-05
1.2056392594482619e-05,2.0363457670028748e-05
3.1185675899972046e-05,3.149885999621703e-05
1.0752427077895135e-05,4.826115709042997e-05
1.2427556870396724e-05,1.7284229619763998e-05
1.1138012553871636e-05,4.042344555929221e-05
6.76144435546159e-05,6.653193016909434e-06
5.939700410962277e-06,2.3941200271342844e-05
2.199107883473043e-05,1.7705437682533033e-05
2.4109494359500062e-05,1.8342578662547117e-05
1.2051837152812907e-05,1.857293100181348e-05
5.324244755357459e-06,2.9395211112375017e-05
1.9807424930401462e-05,2.0106339094858113e-05
2.1485843208493976e-05,6.762383499555592e-06
1.3643025386960828e-05,1.5639574880159065e-05
1.8441482446952005e-05,1.8443256038211557e-05
2.7932488012699217e-05,2.5257580788930623e-05
1.8213637847767842e-05,3.575774341358487e-05
6.615723925718946e-05,5.104105525640724e-06
2.9365440786901212e-05,2.6651861458067637e-05
1.074895644020832e-05,4.8240741574625165e-05
1.6837398176091543e-05,2.410478114131073e-05
2.795498107764275e-05,1.391651054339534e-05
2.0232329357815027e-05,2.5892946029177432e-05
3.312539855690265e-05,2.8911273573671297e-05
3.231054855871171e-05,2.1107304071765352e-05
2.6552870753977263e-05,1.0044510641997336e-05
2.419664672268911e-05,7.689817801093477e-06
2.2052791475325016e-05,3.0968153083356246e-05
2.1365956343693005e-05,2.3065341138767158e-05
3.453784935029075e-05,6.602572364825571e-06
1.531101856392145e-05,3.60716832160801e-05
2.127276734092415e-05,3.003362727517917e-05
3.415804966729089e-05,8.028703560789533e-05
0.0002187303214770454,1.5244724417548676e-05
5.605846291320405e-05,1.0489645951892614e-05
1.5532495894103216e-05,2.61977552694308e-05
2.4048134160233755e-05,2.204426689083211e-05
2.393217366148702e-05,1.6350256104693883e-05
7.974276244323317e-06,2.5535274690829533e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.987362353904483e-05,3.208335227049944e-05
2.875699817800203e-05,2.2158685284482413e-05
1.1138012553871636e-05,4.042344555929221e-05
4.044258510535921e-05,1.1142079707410874e-05
1.1142079707410874e-05,4.044258510535921e-05
1.5581263741828953e-05,4.059668918148956e-05
1.2787272273157353e-05,2.8903343897613e-05
3.257049414919899e-05,3.2329914155424835e-05
4.044258510535921e-05,1.1142079707410874e-05
4.044258510535921e-05,1.1142079707410874e-05
2.6577980079305937e-05,3.361977172573342e-05
4.8240741574625165e-05,1.074895644020832e-05
1.0645252267445452e-05,3.733156993043381e-05
2.2355625881137677e-05,6.317435292086365e-05
0.00010296776820739904,9.84158062054614e-06
9.996592125074113e-06,1.8207226464899138e-05
1.1828040593125496e-05,6.317435292086365e-05
1.521285999365122e-05,1.9655472637754862e-05
2.7742506566137073e-05,1.6775293810119535e-05
3.0593917047382906e-05,2.9159156293704524e-05
3.0088099386698867e-05,1.294136164509161e-05
8.764350261306725e-06,6.581985764595548e-05
2.786838938543958e-05,2.4327702415893217e-05
1.1138012553871636e-05,4.042344555929221e-05
2.8016561737478718e-05,1.611573471546314e-05
3.46738252912834e-05,2.8280320198174853e-05
2.597839910408558e-05,6.96435822021659e-06
2.1323987700136444e-05,2.7391032654625046e-05
2.138534269606553e-05,5.268382282995602e-05
2.2239189623323853e-05,2.2236491806575708e-05
8.551125030941206e-06,8.474957164827057e-05
2.4914949671380406e-05,2.631912428842663e-05
2.0093626744379833e-05,2.2239189623323853e-05
2.3227222739322242e-05,2.3368005525310915e-05
9.439457649515549e-06,3.2430246009381214e-05
2.4361919011169932e-05,2.5255597454555197e-05
1.074895644020832e-05,4.8240741574625165e-05
1.8347753292842535e-05,3.4786285711100444e-05
2.8910715061508e-05,2.5981301835165976e-05
3.9975594948425475e-05,8.211239656882316e-06
8.415888407183851e-06,2.7613449574879106e-05
0.0001619201023701977,4.14095007746689e-05
1.1138012553871636e-05,4.042344555929221e-05
3.233828161217062e-05,3.0824620858182595e-05
4.0500109273542846e-05,1.6345022400698836e-05
1.692075061011606e-05,2.213825156489986e-05
6.845797294287397e-05,0.00011293556257920878
1.2949275441331757e-05,3.8010811355513743e-05
9.441360957479225e-06,3.2439202752739686e-05
2.0665550587420528e-05,1.753515465159904e-05
1.747338450323641e-05,3.798019166419587e-05
1.837687601499418e-05,2.3130155194267102e-05
6.780480876213076e-06,2.9876121202524955e-05
2.759728188744741e-05,3.3755138627534e-05
5.607972907550074e-05,1.0492658658217979e-05
9.791741919877042e-06,0.00011078617660660589
8.654254623123603e-06,3.591896618000919e-05
1.4470916095066558e-05,2.863457130164184e-05
4.042344555929221e-05,1.1138012553871636e-05
6.529436999148712e-06,9.368015592062755e-05
4.044258510535921e-05,1.1142079707410874e-05
2.2798447373150092e-05,2.7038996117367137e-05
3.338684548500519e-05,3.6551377118916766e-05
3.5251067914716045e-05,1.00388823043992e-05
1.494768548756064e-05,2.2671199463398733e-05
4.826115709042997e-05,1.0752427077895135e-05
2.1358070182013624e-05,1.9046949586940134e-05
3.244419105145586e-05,9.442420970956411e-06
2.7679414574300386e-05,1.3519622197615799e-05
4.044258510535921e-05,1.1142079707410874e-05
1.8502044132329816e-05,1.7020411688529837e-05
1.0307109787020012e-05,6.389830106057152e-05
2.7323668027530244e-05,1.6327543211543463e-05
3.3443496919042174e-05,2.3088774063978215e-05
9.723778592392625e-06,5.9094397104816586e-05
2.1326190789424717e-05,1.8392962346565022e-05
2.543598232727659e-05,2.543483440035159e-05
1.1142079707410874e-05,4.044258510535921e-05
1.183508406325037e-05,2.731564072309731e-05
3.766184387975779e-05,8.950543832080865e-06
5.607972907550074e-05,1.0492658658217979e-05
5.606613029351332e-06,3.238499283701602e-05
3.619824565880047e-05,3.669658478587484e-05
3.31443545582552e-05,5.98388899467536e-05
4.407560593556829e-05,2.0598995528469036e-05
1.62239020954924e-05,4.022482463483704e-05
4.364432471653803e-05,2.6228283924597375e-05
1.9807424930401462e-05,1.53846238368631e-05
2.5779484499441535e-05,2.3024234852294277e-05
2.1215233892227085e-05,1.2345721607230737e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8048552958855503e-05,1.8048405953621468e-05
1.87259848435005e-05,1.5247329705289624e-05
2.531362932126855e-05,2.223826350958957e-05
1.8640464403078873e-05,1.8640460944738194e-05
1.5989706308424263e-05,2.4950088652471713e-05
7.171687304564229e-05,1.0167948133621534e-05
2.9243899969978296e-05,1.0715858881171989e-05
1.8003877135846208e-05,2.339881722338089e-05
1.3686437786137072e-05,2.74385150842492e-05
1.4633119703135515e-05,0.0001552652631090039
4.6561654158820344e-05,3.146798044490903e-05
2.8138615412412264e-05,4.722377927117533e-06
2.659351742261049e-05,2.116055296386285e-05
2.490554746837187e-05,3.8266731230835806e-05
1.934371725224529e-05,2.1890399239708254e-05
1.0624525609217288e-05,3.149551006205047e-05
8.556419242189996e-06,7.068692787844653e-05
2.7211237133855874e-05,2.3319894159419312e-05
1.1680375394972906e-05,1.0336695547450291e-05
5.7103145062399727e-05,2.410274757981719e-05
2.6084697809504613e-05,2.2075095125455823e-05
1.9048184771111583e-05,2.8446167425217294e-05
4.1405322535570715e-05,9.586935203569062e-06
9.243668810294457e-06,3.93861084574848e-05
1.1431148149493095e-05,9.48831578530107e-05
1.0287735788661715e-05,3.642214313477494e-05
1.7692312207108534e-05,1.769231953505861e-05
2.671361151055283e-05,2.988297058526865e-05
1.8066830779267638e-05,2.2819884631532747e-05
2.004358524903223e-05,1.5977595288815586e-05
2.9413107884920593e-05,0.00017628605568118397
2.0466444246938725e-05,3.0907180207296474e-05
7.528153442151363e-06,5.27307148548987e-05
1.8674359900200717e-05,1.8674645783445783e-05
3.6131902867054764e-05,4.356998410261441e-05
4.07769432350901e-05,3.769844462879815e-05
8.392771666405051e-06,8.251399473717192e-05
1.798748027288045e-05,1.707549266512772e-05
3.105968315859031e-05,2.905951890893318e-05
3.872707241363184e-05,2.3261468012455643e-05
2.4349645791009207e-05,1.9820386792733513e-05
5.607972907550074e-05,1.0492658658217979e-05
4.705551827593352e-05,7.5476791893399765e-06
1.0492658658217979e-05,5.607972907550074e-05
1.448774636063599e-05,2.0779792590712628e-05
8.816222260142032e-06,3.687171698599995e-05
2.1202702886788583e-05,2.447491235126359e-05
3.089468174100336e-05,1.2973171365717541e-05
1.804872802277255e-05,1.8048425303545244e-05
1.1138012553871636e-05,4.042344555929221e-05
6.3536117664628494e-06,8.506593704102985e-05
1.2965172605722396e-05,2.033540788119807e-05
2.063536939328502e-05,2.4907406071440054e-05
3.792519154157066e-05,1.9412189700845784e-05
3.243198877667729e-05,3.3284541580356924e-05
3.231054855871171e-05,2.9385307678542075e-05
1.629588366726271e-05,4.043215416313293e-05
9.480196787011477e-05,1.2064649652719632e-05
7.8116335019847e-06,7.430969123947283e-05
1.827733885436492e-05,2.2547179133575096e-05
2.646001520331711e-05,2.490051245184831e-05
1.984796967656517e-05,5.4115327524813524e-05
3.76470311156466e-05,1.1624065359297417e-05
1.5096242605134267e-05,0.00010747073876472493
2.734314961321446e-05,8.358449665330113e-06
1.8718158527393713e-05,1.8715833466885226e-05
4.715123462933585e-05,3.115736064965699e-05
2.1498054667483522e-05,2.1107367512346964e-05
1.5724684036389408e-05,1.8518394766810432e-05
5.3130635085008584e-05,1.1931968903863126e-05
2.2170179266907457e-05,1.7499020999683905e-05
1.6093024094238415e-05,2.1063577307885444e-05
2.283311523250397e-05,2.2834537522736684e-05
1.1138012553871636e-05,4.042344555929221e-05
2.418743606218767e-05,2.5437359715408106e-05
7.718950064982633e-06,0.00010950182878151841
2.4260766788177385e-05,1.1785021684974054e-05
2.832513465591383e-05,1.4624546057151955e-05
2.3910642996263933e-05,3.185172203082665e-05
2.3489986500465262e-05,2.8945829529523703e-05
1.6438368613248944e-05,3.0152424099140377e-05
0.00010296776820739904,9.84158062054614e-06
3.6084359630967694e-05,2.9905531316436017e-05
2.3050147343570814e-05,2.1995059227532013e-05
2.34470656470072e-05,2.313356656933122e-05
2.3396906061655504e-05,2.3398749274160107e-05
1.912157829058193e-05,2.356538225072234e-05
2.6839468553109427e-05,1.3252474673926699e-05
2.3088774063978215e-05,3.320306311353688e-05
2.672210052038657e-05,1.866004878807822e-05
1.933399859087195e-05,1.5756832687751087e-05
1.4998871923250253e-05,1.9057544017341016e-05
8.536276853350857e-06,6.340496273818746e-05
1.806681945534475e-05,2.281816794547702e-05
1.7499931621154495e-05,2.5958929636964672e-05
4.042344555929221e-05,1.1138012553871636e-05
2.039298380463328e-05,2.0390207739168556e-05
1.415819931869418e-05,4.9539902926503396e-05
2.2567659010921184e-05,2.6009638468830493e-05
5.271282006800128e-05,8.148767504747176e-06
2.188539481367418e-05,2.1360352760357775e-05
2.8008121613592118e-05,1.4451375896593223e-05
3.539152561971138e-05,2.0695177844308376e-05
2.5645379253306798e-05,2.090497064105002e-05
2.8804598297634255e-05,4.821793504252192e-05
2.398990607189509e-05,1.8503927956603592e-05
9.267205176956801e-06,5.5334380742403916e-05
1.1138012553871636e-05,4.042344555929221e-05
2.5487718636611714e-05,2.0543691518300324e-05
4.044258510535921e-05,1.1142079707410874e-05
5.707277977012369e-05,2.672480059841603e-05
3.939815935690388e-05,1.4486735661977846e-05
1.1138012553871636e-05,4.042344555929221e-05
1.1624627804877467e-05,6.508928165077315e-05
3.4804830833607344e-05,3.293344008623311e-05
1.8002602256621288e-05,2.2003616536457978e-05
7.28914322588198e-05,7.314008635598721e-06
4.044258510535921e-05,1.1142079707410874e-05
3.1526124975857445e-05,7.014231410768512e-06
3.0108381241416993e-05,1.8796181174100364e-05
2.52619107119178e-05,4.87355722165964e-05
2.3504876654027468e-05,5.256299288200296e-05
2.0482354789687478e-05,1.8293347729475327e-05
1.8066924457381458e-05,2.281847569520549e-05
2.489802679076028e-05,2.312669007781416e-05
5.611208539172089e-06,0.00023424303627323897
1.1138012553871636e-05,4.042344555929221e-05
2.8827475290785208e-05,2.680851237246663e-05
1.0304453686749488e-05,6.387642729363779e-05
3.3564514906235785e-05,6.1142600813095935e-06
7.453272711486139e-06,5.7708733399577624e-05
2.4702120338304935e-05,2.1906659835257044e-05
8.51500442377347e-05,7.246240504950339e-05
1.8923629202731016e-05,2.334080234487539e-05
1.074895644020832e-05,4.8240741574625165e-05
2.9647360536820396e-05,0.000108556276618612
3.08480819453139e-05,2.1686614936704095e-05
2.6228283924597375e-05,2.34817046812443e-05
1.1138012553871636e-05,4.042344555929221e-05
2.2338910675826492e-05,2.0883104483574492e-05
3.354239408552914e-05,1.3170988473668878e-05
1.8573629074289147e-05,1.6229836585692156e-05
2.0375026629238122e-05,2.5829780093653157e-05
2.296751839271752e-05,2.317295897298167e-05
1.0167948133621534e-05,7.171687304564229e-05
1.9330980904587454e-05,2.783391139542518e-05
2.4064294999807773e-05,1.9153741009243486e-05
1.0307109787020012e-05,6.389830106057152e-05
4.826115709042997e-05,1.0752427077895135e-05
9.293394301973788e-06,9.52286672393188e-05
1.8910518693086302e-05,1.607698467679302e-05
4.042344555929221e-05,1.1138012553871636e-05
9.274354542265102e-06,6.330658042111116e-05
3.45509240458824e-05,9.890101732272051e-06
1.2578355365722474e-05,2.3600544701326136e-05
2.1327477102734586e-05,2.3253720712019557e-05
2.6265096962744373e-05,2.626456806876162e-05
2.3307032853075108e-05,2.9688946742511747e-05
1.5151704455669443e-05,3.867707970056894e-05
8.899638087244253e-05,7.163960441106677e-05
4.3248886251270644e-05,2.444960065864681e-05
2.085036200494956e-05,2.0850825305408153e-05
1.8794146912930612e-05,1.7487125434572665e-05
7.383890422024376e-06,2.2756988468246284e-05
2.5417632726798578e-05,2.6697275312901463e-05
2.787545097192119e-05,1.9376274686285106e-05
5.607972907550074e-05,1.0492658658217979e-05
2.17639301804751e-05,1.7867761340438315e-05
5.605846291320405e-05,1.0489645951892614e-05
1.892607524722742e-05,2.0550643601737078e-05
1.3295964367103738e-05,3.16080381758966e-05
3.319701802629966e-05,2.0066193381620396e-05
6.000859799468897e-06,6.905658853893712e-05
7.214376305143856e-06,3.2938912465565754e-05
1.3372736990961745e-05,6.409959914783215e-05
9.092247737494668e-06,0.00013858342655236153
1.4589148704890995e-05,4.487181691715322e-05
1.1138012553871636e-05,4.042344555929221e-05
2.7306089645855808e-05,1.183200143195722e-05
2.489190392525587e-05,9.418445909552626e-06
1.8810263968369865e-05,1.6026563784214702e-05
1.9717781001597346e-05,1.9718283629847883e-05
7.254831986645773e-06,8.859861861879965e-05
2.4124543929002094e-05,5.151078130643278e-05
1.528172473954911e-05,1.5281250955751038e-05
0.0001046285805641204,0.00015849320543653524
3.011508043394683e-05,1.880182493760225e-05
1.4508943260997299e-05,2.5349278954954514e-05
5.607972907550074e-05,1.0492658658217979e-05
2.7431985760392956e-05,2.583352469441417e-05
3.434066760679219e-05,0.0001179033113976574
1.0489645951892614e-05,5.605846291320405e-05
2.0598545447383232e-05,2.060001095686312e-05
2.6417681877971365e-05,1.1734012177077226e-05
2.0899982680431423e-05,2.7455755728861757e-05
3.684369938195269e-06,2.0053051158939324e-05
5.789064722704542e-05,2.2103810617476912e-05
8.304585410595402e-06,0.00017608285998812635
2.899432099653133e-05,3.860761284648932e-05
4.044258510535921e-05,1.1142079707410874e-05
9.841392605205839e-06,4.290213078049293e-05
9.564591828015208e-06,4.952866909759883e-05
3.90855448141334e-05,2.7405219175899776e-05
3.578204336689285e-05,2.7267988297644e-05
2.3478046525447382e-05,3.502987504569102e-05
3.792519154157066e-05,1.7111453985842137e-05
1.8048573211815166e-05,1.804842530354524e-05
2.0381063449504694e-05,3.26097054917131e-05
3.453784935029075e-05,3.109492874653481e-05
6.938993637340537e-06,5.6824230485886436e-05
2.080555614459981e-05,2.319387707180753e-05
4.488730193913581e-06,0.00020091951092053595
1.709270110059792e-05,2.1482361950071933e-05
1.8138843306808304e-05,2.299562904616596e-05
2.2373135797041964e-05,2.4710761092063547e-05
2.5576145016551377e-05,2.0255023749674036e-05
6.274703013237213e-06,3.069024527647789e-05
1.8374943289931023e-05,2.3131866861153832e-05
1.7922853930306005e-05,1.7923303916689837e-05
0.0001054405881047697,2.1947104165617882e-05
1.826298018218377e-05,3.6551377118916766e-05
2.536584674484791e-05,2.1540978781124195e-05
7.953544503071302e-05,1.0059711292089381e-05
4.042344555929221e-05,1.1138012553871636e-05
1.8048318977230087e-05,1.8048611540659147e-05
1.8066415343376133e-05,1.8066617527586286e-05
2.0327576805093472e-05,2.0326836425712093e-05
8.685276776015624e-06,4.332173931877823e-05
