,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
183,369258,311001,1.0,7.0,0.0,8.0,2.0
184,347734,151423,1.0,4.0,0.0,5.0,2.0
185,405355,434677,12.0,8.0,7.0,13.0,6.0
186,214828,305733,4.0,8.0,1.0,11.0,3.0
187,284047,438274,13.0,44.0,7.0,50.0,12.0
188,283034,367659,2.0,4.0,0.0,6.0,2.0
189,143157,157399,1.0,5.0,0.0,6.0,2.0
190,213740,275687,2.0,4.0,1.0,5.0,3.0
191,133606,231996,5.0,1.0,0.0,6.0,4.0
192,192886,341073,1.0,11.0,0.0,12.0,2.0
193,116800,130690,1.0,13.0,0.0,14.0,2.0
194,219267,429068,36.0,29.0,24.0,41.0,23.0
195,32489,364124,4.0,1.0,0.0,5.0,2.0
196,146356,327042,13.0,22.0,10.0,25.0,10.0
197,58482,75985,21.0,1.0,0.0,22.0,2.0
198,293776,158498,15.0,5.0,4.0,16.0,10.0
199,417446,216509,2.0,41.0,0.0,43.0,2.0
200,223320,332067,5.0,6.0,4.0,7.0,6.0
201,320150,438111,1.0,10.0,0.0,11.0,2.0
202,274818,187018,5.0,2.0,1.0,6.0,3.0
203,160091,224907,45.0,25.0,21.0,49.0,20.0
204,979,339744,13.0,19.0,12.0,20.0,13.0
205,88924,355334,11.0,11.0,10.0,12.0,11.0
206,79214,225146,20.0,12.0,1.0,31.0,3.0
207,44462,65922,6.0,1.0,0.0,7.0,2.0
208,96854,369901,5.0,10.0,1.0,14.0,3.0
209,322739,190079,5.0,4.0,3.0,6.0,5.0
210,112977,107960,1.0,4.0,0.0,5.0,2.0
211,154193,346326,1.0,4.0,0.0,5.0,2.0
212,295133,12750,6.0,1.0,0.0,7.0,2.0
213,353727,215281,26.0,27.0,25.0,28.0,27.0
214,172591,318078,2.0,21.0,0.0,23.0,2.0
215,124604,317835,9.0,2.0,0.0,11.0,3.0
216,425875,49750,1.0,9.0,0.0,10.0,2.0
217,443176,141132,8.0,1.0,0.0,9.0,2.0
218,164243,47746,2.0,4.0,0.0,6.0,2.0
219,267325,447777,5.0,5.0,3.0,7.0,5.0
220,262927,246759,4.0,1.0,0.0,5.0,2.0
221,62759,42536,1.0,5.0,0.0,6.0,2.0
222,249922,291096,8.0,18.0,4.0,22.0,6.0
223,357157,372081,3.0,16.0,2.0,17.0,4.0
224,391618,380370,24.0,34.0,11.0,47.0,16.0
225,156985,445601,53.0,27.0,24.0,56.0,23.0
226,9993,232466,6.0,1.0,0.0,7.0,2.0
227,13768,52553,1.0,5.0,0.0,6.0,2.0
228,322013,94862,1.0,4.0,0.0,5.0,2.0
229,229057,82556,4.0,4.0,3.0,5.0,5.0
230,55619,196712,5.0,5.0,4.0,6.0,6.0
231,286040,268117,12.0,12.0,11.0,13.0,13.0
232,371632,44328,11.0,9.0,8.0,12.0,10.0
233,149216,119149,4.0,1.0,0.0,5.0,2.0
234,205127,295666,18.0,49.0,17.0,50.0,18.0
235,413609,42811,1.0,5.0,0.0,6.0,2.0
236,95304,149461,27.0,35.0,18.0,44.0,12.0
237,373313,243953,13.0,1.0,0.0,14.0,2.0
238,410369,99956,10.0,12.0,9.0,13.0,10.0
239,210334,389284,13.0,4.0,3.0,14.0,5.0
240,313239,87119,41.0,43.0,40.0,44.0,31.0
241,1308,43365,1.0,4.0,0.0,5.0,2.0
242,13107,203946,4.0,7.0,0.0,11.0,2.0
243,438371,30267,6.0,1.0,0.0,7.0,3.0
244,271268,32608,10.0,23.0,9.0,24.0,9.0
245,340432,184268,5.0,1.0,0.0,6.0,2.0
246,145162,400788,34.0,22.0,16.0,40.0,19.0
247,430573,426408,10.0,2.0,0.0,12.0,3.0
248,309845,331592,29.0,32.0,24.0,37.0,23.0
249,428473,331242,1.0,5.0,0.0,6.0,2.0
250,75511,301314,6.0,11.0,5.0,12.0,6.0
251,291620,304435,6.0,6.0,3.0,9.0,5.0
252,23884,378038,1.0,5.0,0.0,6.0,2.0
253,147210,90046,4.0,6.0,2.0,8.0,4.0
254,129576,1165,1.0,4.0,0.0,5.0,2.0
255,317636,304309,14.0,1.0,0.0,15.0,5.0
256,89005,83051,1.0,6.0,0.0,7.0,2.0
257,348044,9435,5.0,4.0,3.0,6.0,5.0
258,192646,329039,5.0,4.0,3.0,6.0,5.0
259,320182,369151,9.0,15.0,8.0,16.0,10.0
260,400785,288752,1.0,9.0,0.0,10.0,2.0
261,299506,118606,4.0,4.0,2.0,6.0,4.0
262,194114,16947,13.0,3.0,2.0,14.0,12.0
263,302859,292666,7.0,9.0,3.0,13.0,4.0
264,80088,136029,4.0,4.0,3.0,5.0,5.0
265,135562,253943,27.0,25.0,23.0,29.0,23.0
266,41374,368617,3.0,6.0,2.0,7.0,3.0
267,27498,159366,22.0,1.0,0.0,23.0,10.0
268,427067,325694,11.0,10.0,7.0,14.0,8.0
269,416493,115840,1.0,5.0,0.0,6.0,2.0
270,18675,288280,4.0,6.0,3.0,7.0,5.0
271,16041,107184,24.0,11.0,8.0,27.0,17.0
272,40228,215872,7.0,9.0,6.0,10.0,7.0
273,245039,352305,26.0,24.0,23.0,27.0,17.0
274,220871,215072,51.0,24.0,20.0,55.0,25.0
275,429228,440408,23.0,8.0,6.0,25.0,15.0
276,47021,366622,4.0,1.0,0.0,5.0,4.0
277,372915,311527,6.0,7.0,2.0,11.0,6.0
278,175436,133861,25.0,26.0,24.0,27.0,22.0
279,96012,219179,21.0,3.0,2.0,22.0,12.0
280,241348,326004,3.0,7.0,2.0,8.0,4.0
281,373401,358054,13.0,19.0,12.0,20.0,12.0
282,260940,89574,5.0,13.0,0.0,18.0,2.0
283,337153,180831,29.0,2.0,1.0,30.0,3.0
284,81300,148934,6.0,1.0,0.0,7.0,2.0
285,249972,313617,3.0,5.0,2.0,6.0,4.0
286,325034,295838,11.0,10.0,9.0,12.0,10.0
287,444024,99348,6.0,4.0,3.0,7.0,5.0
288,63486,300315,1.0,4.0,0.0,5.0,2.0
289,377985,404157,4.0,4.0,3.0,5.0,5.0
290,358838,246334,5.0,7.0,3.0,9.0,5.0
291,259648,214364,18.0,13.0,9.0,22.0,12.0
292,427725,284799,1.0,4.0,0.0,5.0,2.0
293,209449,163701,4.0,1.0,0.0,5.0,2.0
294,106339,84818,1.0,4.0,0.0,5.0,2.0
295,433090,452283,7.0,17.0,5.0,19.0,6.0
296,73098,95511,2.0,5.0,1.0,6.0,3.0
297,7260,11563,14.0,14.0,9.0,19.0,12.0
298,254459,376534,4.0,1.0,0.0,5.0,2.0
299,232234,57200,4.0,1.0,0.0,5.0,2.0
300,130355,275980,4.0,5.0,1.0,8.0,3.0
301,237407,32253,5.0,1.0,0.0,6.0,2.0
302,3680,303439,2.0,8.0,1.0,9.0,3.0
303,90645,54946,19.0,55.0,11.0,63.0,15.0
304,21064,363110,12.0,1.0,0.0,13.0,2.0
305,249414,290236,6.0,13.0,5.0,14.0,6.0
306,431292,54946,7.0,55.0,5.0,57.0,6.0
307,239952,312932,3.0,4.0,2.0,5.0,4.0
308,155329,155957,5.0,3.0,2.0,6.0,4.0
309,210756,290671,12.0,11.0,6.0,17.0,7.0
310,266248,225158,14.0,5.0,4.0,15.0,8.0
311,358414,219927,1.0,9.0,0.0,10.0,2.0
312,381904,42185,19.0,15.0,4.0,30.0,8.0
313,45484,119582,1.0,4.0,0.0,5.0,2.0
314,371301,415509,42.0,23.0,21.0,44.0,20.0
315,300766,336868,37.0,31.0,29.0,39.0,17.0
316,213518,248394,5.0,1.0,0.0,6.0,2.0
317,303096,5877,4.0,5.0,0.0,9.0,3.0
318,425148,282660,4.0,9.0,3.0,10.0,5.0
319,202033,25656,17.0,17.0,16.0,18.0,15.0
320,274852,445402,1.0,12.0,0.0,13.0,2.0
321,238292,384966,5.0,5.0,3.0,7.0,5.0
322,120315,202033,15.0,17.0,13.0,19.0,14.0
323,57337,211233,4.0,4.0,2.0,6.0,3.0
324,332407,134954,1.0,4.0,0.0,5.0,2.0
325,88693,10684,24.0,25.0,23.0,26.0,23.0
326,218545,352989,1.0,5.0,0.0,6.0,2.0
327,377567,61524,28.0,51.0,27.0,52.0,21.0
328,360465,340507,24.0,18.0,13.0,29.0,17.0
329,117788,167274,6.0,1.0,0.0,7.0,3.0
330,421572,197345,1.0,4.0,0.0,5.0,2.0
331,422818,267603,48.0,24.0,17.0,55.0,13.0
332,266671,108348,1.0,4.0,0.0,5.0,2.0
333,251516,256875,15.0,15.0,12.0,18.0,11.0
334,411656,134038,5.0,2.0,0.0,7.0,2.0
335,254020,168701,3.0,4.0,2.0,5.0,4.0
336,189363,240072,11.0,23.0,1.0,33.0,3.0
337,119674,275184,3.0,9.0,2.0,10.0,4.0
338,180796,358576,1.0,4.0,0.0,5.0,2.0
339,6929,165307,12.0,10.0,9.0,13.0,11.0
340,377902,85256,3.0,6.0,1.0,8.0,3.0
341,184097,158473,4.0,5.0,3.0,6.0,5.0
342,9181,10266,1.0,6.0,0.0,7.0,2.0
343,42939,216343,40.0,48.0,39.0,49.0,26.0
344,918,231030,6.0,1.0,0.0,7.0,2.0
345,79383,242338,1.0,13.0,0.0,14.0,2.0
346,33074,166632,1.0,5.0,0.0,6.0,2.0
347,80062,260107,3.0,6.0,2.0,7.0,4.0
348,380063,129834,4.0,1.0,0.0,5.0,2.0
349,175000,63512,1.0,20.0,0.0,21.0,2.0
350,282170,81022,4.0,1.0,0.0,5.0,2.0
351,197019,392937,18.0,20.0,17.0,21.0,18.0
352,239625,139451,16.0,18.0,8.0,26.0,10.0
353,222810,81748,4.0,1.0,0.0,5.0,2.0
354,48057,363178,7.0,11.0,6.0,12.0,8.0
355,10532,296986,5.0,1.0,0.0,6.0,2.0
356,287580,162272,5.0,4.0,2.0,7.0,5.0
357,367540,230222,4.0,1.0,0.0,5.0,3.0
358,264530,189323,22.0,10.0,9.0,23.0,19.0
359,374434,298113,4.0,1.0,0.0,5.0,2.0
360,195119,78417,23.0,21.0,19.0,25.0,18.0
361,304573,392505,1.0,7.0,0.0,8.0,2.0
362,125160,218697,5.0,3.0,2.0,6.0,4.0
363,339510,384127,44.0,28.0,19.0,53.0,31.0
364,437333,403201,1.0,7.0,0.0,8.0,2.0
365,180416,109315,9.0,8.0,5.0,12.0,7.0
366,401952,88711,4.0,4.0,2.0,6.0,4.0
367,316873,349985,1.0,4.0,0.0,5.0,2.0
368,375645,253460,2.0,5.0,1.0,6.0,3.0
369,372221,349116,5.0,1.0,0.0,6.0,2.0
370,108428,8323,6.0,1.0,0.0,7.0,2.0
371,124895,448062,1.0,9.0,0.0,10.0,2.0
372,346925,360988,45.0,47.0,44.0,48.0,31.0
373,450096,222800,15.0,21.0,11.0,25.0,12.0
374,416991,250129,10.0,5.0,4.0,11.0,5.0
375,41835,446464,2.0,5.0,1.0,6.0,3.0
376,414618,386630,47.0,33.0,27.0,53.0,31.0
377,299506,250428,4.0,3.0,2.0,5.0,4.0
378,267066,327579,37.0,33.0,29.0,41.0,26.0
379,327730,151885,8.0,4.0,3.0,9.0,7.0
380,295201,104915,1.0,4.0,0.0,5.0,2.0
381,184563,104361,6.0,6.0,5.0,7.0,7.0
382,118544,260380,5.0,4.0,3.0,6.0,5.0
383,190503,309147,17.0,17.0,15.0,19.0,15.0
384,307858,38018,14.0,14.0,13.0,15.0,13.0
385,9611,287244,9.0,16.0,6.0,19.0,7.0
386,432493,394082,8.0,1.0,0.0,9.0,2.0
387,102837,33767,6.0,2.0,1.0,7.0,4.0
388,345016,42287,4.0,5.0,3.0,6.0,5.0
389,115789,80029,7.0,16.0,6.0,17.0,7.0
390,190865,37163,2.0,21.0,0.0,23.0,2.0
391,421201,107155,12.0,9.0,5.0,16.0,6.0
392,157831,249731,11.0,1.0,0.0,12.0,7.0
393,75545,351815,17.0,14.0,13.0,18.0,13.0
394,369694,388585,15.0,22.0,14.0,23.0,11.0
395,13172,229052,9.0,10.0,7.0,12.0,9.0
396,281891,313239,12.0,41.0,11.0,42.0,13.0
397,174728,231496,1.0,10.0,0.0,11.0,2.0
398,363677,76479,8.0,7.0,5.0,10.0,6.0
399,379002,150662,4.0,3.0,2.0,5.0,4.0
400,443582,255133,12.0,6.0,5.0,13.0,6.0
401,206689,299713,5.0,4.0,2.0,7.0,4.0
402,364553,193550,4.0,6.0,1.0,9.0,3.0
403,111113,16531,5.0,1.0,0.0,6.0,2.0
404,69455,136415,1.0,5.0,0.0,6.0,2.0
405,282064,47671,2.0,18.0,0.0,20.0,2.0
406,187792,44567,1.0,4.0,0.0,5.0,2.0
407,298452,423360,27.0,27.0,26.0,28.0,27.0
408,259974,255990,19.0,20.0,18.0,21.0,16.0
409,277954,294620,5.0,6.0,4.0,7.0,6.0
410,228531,204175,7.0,6.0,5.0,8.0,6.0
411,186042,410511,14.0,52.0,10.0,56.0,11.0
412,205662,128184,5.0,7.0,4.0,8.0,6.0
413,42405,399602,1.0,9.0,0.0,10.0,2.0
414,289111,210739,4.0,4.0,3.0,5.0,4.0
415,345108,437650,5.0,6.0,2.0,9.0,3.0
416,160089,127295,26.0,25.0,20.0,31.0,19.0
417,210154,126106,1.0,12.0,0.0,13.0,2.0
418,365569,97678,19.0,18.0,16.0,21.0,17.0
419,252128,275973,13.0,12.0,11.0,14.0,7.0
420,28448,156852,9.0,6.0,5.0,10.0,5.0
421,158912,366045,7.0,6.0,5.0,8.0,6.0
422,26627,17786,6.0,1.0,0.0,7.0,2.0
423,56970,196013,8.0,1.0,0.0,9.0,3.0
424,383637,124843,1.0,6.0,0.0,7.0,2.0
425,224462,229114,4.0,6.0,3.0,7.0,5.0
426,165497,373800,1.0,5.0,0.0,6.0,2.0
427,15307,99976,6.0,7.0,5.0,8.0,6.0
428,4018,230063,5.0,2.0,1.0,6.0,3.0
429,272413,429091,6.0,6.0,5.0,7.0,7.0
430,305250,207840,1.0,4.0,0.0,5.0,2.0
431,402884,411030,1.0,19.0,0.0,20.0,2.0
432,86470,313607,7.0,11.0,6.0,12.0,8.0
433,347789,68433,7.0,8.0,6.0,9.0,8.0
434,36758,54162,16.0,9.0,7.0,18.0,9.0
435,216397,397535,15.0,15.0,12.0,18.0,12.0
436,220871,155985,51.0,40.0,19.0,72.0,25.0
437,414249,340877,2.0,5.0,0.0,7.0,2.0
438,167670,5868,17.0,2.0,0.0,19.0,3.0
439,351520,428733,1.0,12.0,0.0,13.0,2.0
440,21021,378590,5.0,6.0,3.0,8.0,5.0
441,190135,109373,13.0,12.0,10.0,15.0,9.0
442,114069,343878,5.0,13.0,4.0,14.0,5.0
443,318308,368078,7.0,2.0,1.0,8.0,4.0
444,113103,293215,2.0,17.0,0.0,19.0,2.0
445,228007,354473,4.0,1.0,0.0,5.0,2.0
446,17869,96588,5.0,5.0,4.0,6.0,6.0
447,193026,212094,7.0,5.0,1.0,11.0,3.0
448,343463,334820,6.0,6.0,3.0,9.0,5.0
449,256480,323977,19.0,23.0,17.0,25.0,16.0
450,105869,447357,10.0,2.0,0.0,12.0,2.0
451,76707,356080,6.0,5.0,4.0,7.0,6.0
452,170135,413309,3.0,4.0,2.0,5.0,4.0
453,117631,65965,7.0,7.0,6.0,8.0,7.0
454,174385,190088,1.0,4.0,0.0,5.0,2.0
455,342507,296854,19.0,18.0,15.0,22.0,16.0
456,423964,18698,1.0,18.0,0.0,19.0,2.0
457,281696,41503,33.0,14.0,11.0,36.0,24.0
458,220838,44664,4.0,2.0,1.0,5.0,3.0
459,236586,218633,10.0,12.0,9.0,13.0,7.0
460,160600,363165,23.0,28.0,22.0,29.0,23.0
461,284620,340258,5.0,9.0,4.0,10.0,6.0
462,405224,401066,12.0,1.0,0.0,13.0,2.0
463,350247,357920,24.0,19.0,10.0,33.0,15.0
464,79775,201277,5.0,5.0,3.0,7.0,5.0
465,148408,171070,11.0,11.0,8.0,14.0,9.0
466,289937,97046,9.0,9.0,8.0,10.0,8.0
467,77705,29647,6.0,7.0,5.0,8.0,6.0
468,152258,54275,39.0,13.0,4.0,48.0,26.0
469,384127,282677,28.0,37.0,10.0,55.0,20.0
470,266009,135393,17.0,11.0,7.0,21.0,12.0
471,275484,168023,5.0,4.0,3.0,6.0,5.0
472,337111,386610,9.0,13.0,2.0,20.0,6.0
473,83546,420761,1.0,9.0,0.0,10.0,2.0
474,401850,238905,5.0,6.0,4.0,7.0,6.0
475,100041,224937,4.0,6.0,3.0,7.0,5.0
476,339795,178286,4.0,1.0,0.0,5.0,2.0
477,158100,284406,9.0,9.0,8.0,10.0,10.0
478,138171,426801,11.0,49.0,9.0,51.0,6.0
479,435843,157750,34.0,38.0,8.0,64.0,23.0
480,86022,240578,8.0,1.0,0.0,9.0,4.0
481,186610,353020,14.0,16.0,8.0,22.0,7.0
482,51588,143098,4.0,2.0,1.0,5.0,3.0
483,138843,316727,36.0,21.0,18.0,39.0,18.0
484,415704,406013,5.0,4.0,3.0,6.0,5.0
485,351903,308900,5.0,8.0,3.0,10.0,5.0
486,97547,200961,5.0,4.0,3.0,6.0,5.0
487,30249,315496,1.0,7.0,0.0,8.0,2.0
488,145607,75256,1.0,4.0,0.0,5.0,2.0
489,260823,65874,19.0,15.0,14.0,20.0,13.0
490,320397,64514,4.0,1.0,0.0,5.0,2.0
491,94304,436695,31.0,20.0,17.0,34.0,13.0
492,304810,321990,8.0,3.0,2.0,9.0,5.0
493,61701,18876,1.0,4.0,0.0,5.0,2.0
494,353165,35495,2.0,11.0,1.0,12.0,3.0
495,248142,298123,18.0,17.0,15.0,20.0,9.0
496,113782,248752,7.0,8.0,6.0,9.0,8.0
