,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
179,5.0,5.0,1.0,0.0,0.0
180,9.0,6.0,0.6666666666666666,3.0,0.2
181,2.0,1.0,0.5,1.0,0.3333333333333333
182,11.0,11.0,1.0,0.0,0.0
183,1.0,3.0,0.3333333333333333,2.0,0.5
184,1.0,1.0,1.0,0.0,0.0
185,5.0,5.0,1.0,0.0,0.0
186,3.0,6.0,0.5,3.0,0.3333333333333333
187,11.0,17.0,0.6470588235294118,6.0,0.21428571428571427
188,1.0,1.0,1.0,0.0,0.0
189,1.0,1.0,1.0,0.0,0.0
190,2.0,2.0,1.0,0.0,0.0
191,3.0,1.0,0.3333333333333333,2.0,0.5
192,1.0,4.0,0.25,3.0,0.6
193,1.0,,,,
194,22.0,22.0,1.0,0.0,0.0
195,1.0,1.0,1.0,0.0,0.0
196,10.0,10.0,1.0,0.0,0.0
197,1.0,1.0,1.0,0.0,0.0
198,9.0,4.0,0.4444444444444444,5.0,0.38461538461538464
199,2.0,18.0,0.1111111111111111,16.0,0.8
200,5.0,5.0,1.0,0.0,0.0
201,1.0,8.0,0.125,7.0,0.7777777777777778
202,2.0,2.0,1.0,0.0,0.0
203,20.0,18.0,0.8999999999999999,2.0,0.05263157894736842
204,12.0,12.0,1.0,0.0,0.0
205,10.0,10.0,1.0,0.0,0.0
206,3.0,3.0,1.0,0.0,0.0
207,1.0,1.0,1.0,0.0,0.0
208,3.0,3.0,1.0,0.0,0.0
209,4.0,4.0,1.0,0.0,0.0
210,1.0,2.0,0.5,1.0,0.3333333333333333
211,1.0,1.0,1.0,0.0,0.0
212,1.0,1.0,1.0,0.0,0.0
213,26.0,26.0,1.0,0.0,0.0
214,2.0,3.0,0.6666666666666666,1.0,0.2
215,2.0,2.0,1.0,0.0,0.0
216,1.0,2.0,0.5,1.0,0.3333333333333333
217,1.0,1.0,1.0,0.0,0.0
218,2.0,2.0,1.0,0.0,0.0
219,4.0,4.0,1.0,0.0,0.0
220,1.0,1.0,1.0,0.0,0.0
221,1.0,1.0,1.0,0.0,0.0
222,6.0,6.0,1.0,0.0,0.0
223,3.0,12.0,0.25,9.0,0.6
224,22.0,28.0,0.7857142857142857,6.0,0.12
225,23.0,23.0,1.0,0.0,0.0
226,1.0,1.0,1.0,0.0,0.0
227,1.0,2.0,0.5,1.0,0.3333333333333333
228,1.0,1.0,1.0,0.0,0.0
229,4.0,4.0,1.0,0.0,0.0
230,5.0,5.0,1.0,0.0,0.0
231,12.0,12.0,1.0,0.0,0.0
232,9.0,9.0,1.0,0.0,0.0
233,1.0,1.0,1.0,0.0,0.0
234,17.0,24.0,0.7083333333333334,7.0,0.17073170731707318
235,1.0,1.0,1.0,0.0,0.0
236,12.0,12.0,1.0,0.0,0.0
237,1.0,1.0,1.0,0.0,0.0
238,9.0,9.0,1.0,0.0,0.0
239,4.0,4.0,1.0,0.0,0.0
240,30.0,30.0,1.0,0.0,0.0
241,1.0,1.0,1.0,0.0,0.0
242,1.0,2.0,0.5,1.0,0.3333333333333333
243,2.0,1.0,0.5,1.0,0.3333333333333333
244,9.0,16.0,0.5625,7.0,0.28
245,2.0,1.0,0.5,1.0,0.3333333333333333
246,20.0,18.0,0.8999999999999999,2.0,0.05263157894736842
247,3.0,2.0,0.6666666666666666,1.0,0.2
248,,28.0,,,
249,1.0,2.0,0.5,1.0,0.3333333333333333
250,6.0,6.0,1.0,0.0,0.0
251,4.0,4.0,1.0,0.0,0.0
252,1.0,1.0,1.0,0.0,0.0
253,4.0,4.0,1.0,0.0,0.0
254,1.0,1.0,1.0,0.0,0.0
255,4.0,1.0,0.25,3.0,0.6
256,1.0,5.0,0.2,4.0,0.6666666666666666
257,4.0,4.0,1.0,0.0,0.0
258,4.0,4.0,1.0,0.0,0.0
259,9.0,11.0,0.8181818181818182,2.0,0.1
260,1.0,5.0,0.2,4.0,0.6666666666666666
261,3.0,3.0,1.0,0.0,0.0
262,11.0,3.0,0.27272727272727276,8.0,0.5714285714285714
263,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
264,4.0,4.0,1.0,0.0,0.0
265,22.0,22.0,1.0,0.0,0.0
266,2.0,2.0,1.0,0.0,0.0
267,9.0,1.0,0.1111111111111111,8.0,0.8
268,7.0,7.0,1.0,0.0,0.0
269,1.0,1.0,1.0,0.0,0.0
270,4.0,5.0,0.8,1.0,0.1111111111111111
271,17.0,10.0,0.5882352941176471,7.0,0.25925925925925924
272,6.0,6.0,1.0,0.0,0.0
273,16.0,16.0,1.0,0.0,0.0
274,24.0,20.0,0.8333333333333334,4.0,0.09090909090909091
275,15.0,8.0,0.5333333333333333,7.0,0.30434782608695654
276,3.0,1.0,0.3333333333333333,2.0,0.5
277,5.0,3.0,0.6,2.0,0.25
278,21.0,21.0,1.0,0.0,0.0
279,11.0,3.0,0.27272727272727276,8.0,0.5714285714285714
280,3.0,3.0,1.0,0.0,0.0
281,11.0,11.0,1.0,0.0,0.0
282,2.0,2.0,1.0,0.0,0.0
283,2.0,2.0,1.0,0.0,0.0
284,1.0,1.0,1.0,0.0,0.0
285,3.0,3.0,1.0,0.0,0.0
286,9.0,9.0,1.0,0.0,0.0
287,24.0,4.0,0.16666666666666666,20.0,0.7142857142857143
288,1.0,3.0,0.3333333333333333,2.0,0.5
289,4.0,4.0,1.0,0.0,0.0
290,4.0,4.0,1.0,0.0,0.0
291,12.0,12.0,1.0,0.0,0.0
292,1.0,1.0,1.0,0.0,0.0
293,1.0,1.0,1.0,0.0,0.0
294,1.0,1.0,1.0,0.0,0.0
295,6.0,8.0,0.75,2.0,0.14285714285714285
296,2.0,2.0,1.0,0.0,0.0
297,11.0,9.0,0.8181818181818181,2.0,0.1
298,1.0,1.0,1.0,0.0,0.0
299,1.0,1.0,1.0,0.0,0.0
300,2.0,,,,
301,1.0,1.0,1.0,0.0,0.0
302,2.0,3.0,0.6666666666666666,1.0,0.2
303,14.0,23.0,0.6086956521739131,9.0,0.24324324324324326
304,1.0,1.0,1.0,0.0,0.0
305,6.0,11.0,0.5454545454545454,5.0,0.29411764705882354
306,5.0,23.0,0.21739130434782608,18.0,0.6428571428571429
307,3.0,3.0,1.0,0.0,0.0
308,3.0,3.0,1.0,0.0,0.0
309,6.0,6.0,1.0,0.0,0.0
310,7.0,4.0,0.5714285714285714,3.0,0.2727272727272727
311,1.0,2.0,0.5,1.0,0.3333333333333333
312,9.0,8.0,0.8888888888888888,1.0,0.058823529411764705
313,1.0,1.0,1.0,0.0,0.0
314,20.0,20.0,1.0,0.0,0.0
315,18.0,18.0,1.0,0.0,0.0
316,2.0,1.0,0.5,1.0,0.3333333333333333
317,3.0,3.0,1.0,0.0,0.0
318,4.0,4.0,1.0,0.0,0.0
319,14.0,14.0,1.0,0.0,0.0
320,1.0,2.0,0.5,1.0,0.3333333333333333
321,4.0,4.0,1.0,0.0,0.0
322,14.0,14.0,1.0,0.0,0.0
323,2.0,2.0,1.0,0.0,0.0
324,1.0,2.0,0.5,1.0,0.3333333333333333
325,22.0,22.0,1.0,0.0,0.0
326,1.0,1.0,1.0,0.0,0.0
327,20.0,24.0,0.8333333333333334,4.0,0.09090909090909091
328,16.0,14.0,0.875,2.0,0.06666666666666667
329,2.0,1.0,0.5,1.0,0.3333333333333333
330,1.0,2.0,0.5,1.0,0.3333333333333333
331,12.0,12.0,1.0,0.0,0.0
332,1.0,1.0,1.0,0.0,0.0
333,10.0,10.0,1.0,0.0,0.0
334,2.0,2.0,1.0,0.0,0.0
335,3.0,3.0,1.0,0.0,0.0
336,3.0,5.0,0.6,2.0,0.25
337,3.0,4.0,0.75,1.0,0.14285714285714285
338,1.0,2.0,0.5,1.0,0.3333333333333333
339,10.0,10.0,1.0,0.0,0.0
340,2.0,2.0,1.0,0.0,0.0
341,4.0,4.0,1.0,0.0,0.0
342,1.0,2.0,0.5,1.0,0.3333333333333333
343,25.0,25.0,1.0,0.0,0.0
344,1.0,1.0,1.0,0.0,0.0
345,1.0,1.0,1.0,0.0,0.0
346,1.0,2.0,0.5,1.0,0.3333333333333333
347,3.0,3.0,1.0,0.0,0.0
348,1.0,1.0,1.0,0.0,0.0
349,1.0,3.0,0.3333333333333333,2.0,0.5
350,1.0,1.0,1.0,0.0,0.0
351,17.0,17.0,1.0,0.0,0.0
352,9.0,9.0,1.0,0.0,0.0
353,1.0,1.0,1.0,0.0,0.0
354,7.0,8.0,0.875,1.0,0.06666666666666667
355,1.0,1.0,1.0,0.0,0.0
356,4.0,3.0,0.75,1.0,0.14285714285714285
357,2.0,1.0,0.5,1.0,0.3333333333333333
358,18.0,9.0,0.5,9.0,0.3333333333333333
359,1.0,1.0,1.0,0.0,0.0
360,17.0,17.0,1.0,0.0,0.0
361,1.0,1.0,1.0,0.0,0.0
362,3.0,3.0,1.0,0.0,0.0
363,30.0,23.0,0.7666666666666666,7.0,0.1320754716981132
364,1.0,1.0,1.0,0.0,0.0
365,6.0,7.0,0.8571428571428571,1.0,0.07692307692307693
366,3.0,3.0,1.0,0.0,0.0
367,1.0,1.0,1.0,0.0,0.0
368,2.0,2.0,1.0,0.0,0.0
369,1.0,1.0,1.0,0.0,0.0
370,1.0,1.0,1.0,0.0,0.0
371,1.0,7.0,0.14285714285714285,6.0,0.75
372,30.0,30.0,1.0,0.0,0.0
373,11.0,11.0,1.0,0.0,0.0
374,4.0,4.0,1.0,0.0,0.0
375,2.0,2.0,1.0,0.0,0.0
376,30.0,28.0,0.9333333333333333,2.0,0.034482758620689655
377,3.0,3.0,1.0,0.0,0.0
378,25.0,25.0,1.0,0.0,0.0
379,6.0,4.0,0.6666666666666666,2.0,0.2
380,1.0,1.0,1.0,0.0,0.0
381,6.0,6.0,1.0,0.0,0.0
382,4.0,4.0,1.0,0.0,0.0
383,14.0,14.0,1.0,0.0,0.0
384,12.0,12.0,1.0,0.0,0.0
385,6.0,9.0,0.6666666666666666,3.0,0.2
386,1.0,1.0,1.0,0.0,0.0
387,3.0,2.0,0.6666666666666666,1.0,0.2
388,4.0,4.0,1.0,0.0,0.0
389,6.0,12.0,0.5,6.0,0.3333333333333333
390,2.0,2.0,1.0,0.0,0.0
391,5.0,5.0,1.0,0.0,0.0
392,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
393,12.0,12.0,1.0,0.0,0.0
394,11.0,11.0,1.0,0.0,0.0
395,8.0,8.0,1.0,0.0,0.0
396,12.0,30.0,0.4,18.0,0.42857142857142855
397,1.0,2.0,0.5,1.0,0.3333333333333333
398,5.0,5.0,1.0,0.0,0.0
399,3.0,3.0,1.0,0.0,0.0
400,5.0,5.0,1.0,0.0,0.0
401,3.0,3.0,1.0,0.0,0.0
402,2.0,2.0,1.0,0.0,0.0
403,1.0,1.0,1.0,0.0,0.0
404,1.0,1.0,1.0,0.0,0.0
405,2.0,2.0,1.0,0.0,0.0
406,1.0,1.0,1.0,0.0,0.0
407,26.0,26.0,1.0,0.0,0.0
408,15.0,15.0,1.0,0.0,0.0
409,5.0,5.0,1.0,0.0,0.0
410,6.0,6.0,1.0,0.0,0.0
411,10.0,10.0,1.0,0.0,0.0
412,5.0,5.0,1.0,0.0,0.0
413,1.0,2.0,0.5,1.0,0.3333333333333333
414,3.0,3.0,1.0,0.0,0.0
415,2.0,2.0,1.0,0.0,0.0
416,18.0,18.0,1.0,0.0,0.0
417,1.0,2.0,0.5,1.0,0.3333333333333333
418,16.0,16.0,1.0,0.0,0.0
419,6.0,6.0,1.0,0.0,0.0
420,4.0,4.0,1.0,0.0,0.0
421,5.0,5.0,1.0,0.0,0.0
422,1.0,1.0,1.0,0.0,0.0
423,3.0,1.0,0.3333333333333333,2.0,0.5
424,1.0,1.0,1.0,0.0,0.0
425,4.0,4.0,1.0,0.0,0.0
426,1.0,2.0,0.5,1.0,0.3333333333333333
427,5.0,5.0,1.0,0.0,0.0
428,2.0,2.0,1.0,0.0,0.0
429,6.0,6.0,1.0,0.0,0.0
430,1.0,1.0,1.0,0.0,0.0
431,1.0,3.0,0.3333333333333333,2.0,0.5
432,7.0,7.0,1.0,0.0,0.0
433,7.0,7.0,1.0,0.0,0.0
434,8.0,7.0,0.875,1.0,0.06666666666666667
435,11.0,11.0,1.0,0.0,0.0
436,24.0,20.0,0.8333333333333334,4.0,0.09090909090909091
437,2.0,2.0,1.0,0.0,0.0
438,3.0,2.0,0.6666666666666666,1.0,0.2
439,1.0,2.0,0.5,1.0,0.3333333333333333
440,4.0,4.0,1.0,0.0,0.0
441,8.0,8.0,1.0,0.0,0.0
442,4.0,4.0,1.0,0.0,0.0
443,3.0,2.0,0.6666666666666666,1.0,0.2
444,1.0,2.0,0.5,1.0,0.3333333333333333
445,2.0,1.0,0.5,1.0,0.3333333333333333
446,5.0,5.0,1.0,0.0,0.0
447,2.0,2.0,1.0,0.0,0.0
448,4.0,4.0,1.0,0.0,0.0
449,17.0,17.0,1.0,0.0,0.0
450,2.0,2.0,1.0,0.0,0.0
451,5.0,5.0,1.0,0.0,0.0
452,3.0,3.0,1.0,0.0,0.0
453,6.0,6.0,1.0,0.0,0.0
454,1.0,1.0,1.0,0.0,0.0
455,15.0,15.0,1.0,0.0,0.0
456,1.0,2.0,0.5,1.0,0.3333333333333333
457,23.0,13.0,0.5652173913043479,10.0,0.2777777777777778
458,2.0,2.0,1.0,0.0,0.0
459,7.0,7.0,1.0,0.0,0.0
460,22.0,22.0,1.0,0.0,0.0
461,5.0,5.0,1.0,0.0,0.0
462,1.0,1.0,1.0,0.0,0.0
463,14.0,10.0,0.7142857142857143,4.0,0.16666666666666666
464,4.0,4.0,1.0,0.0,0.0
465,8.0,8.0,1.0,0.0,0.0
466,7.0,7.0,1.0,0.0,0.0
467,5.0,5.0,1.0,0.0,0.0
468,25.0,8.0,0.32,17.0,0.5151515151515151
469,23.0,28.0,0.8214285714285714,5.0,0.09803921568627451
470,11.0,8.0,0.7272727272727273,3.0,0.15789473684210525
471,4.0,4.0,1.0,0.0,0.0
472,7.0,10.0,0.7,3.0,0.17647058823529413
473,1.0,2.0,0.5,1.0,0.3333333333333333
474,5.0,5.0,1.0,0.0,0.0
475,4.0,4.0,1.0,0.0,0.0
476,1.0,1.0,1.0,0.0,0.0
477,9.0,9.0,1.0,0.0,0.0
478,,17.0,,,
479,22.0,20.0,0.9090909090909091,2.0,0.047619047619047616
480,3.0,1.0,0.3333333333333333,2.0,0.5
481,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
482,2.0,2.0,1.0,0.0,0.0
483,17.0,17.0,1.0,0.0,0.0
484,4.0,4.0,1.0,0.0,0.0
485,4.0,4.0,1.0,0.0,0.0
486,4.0,4.0,1.0,0.0,0.0
487,1.0,2.0,0.5,1.0,0.3333333333333333
488,1.0,1.0,1.0,0.0,0.0
489,13.0,13.0,1.0,0.0,0.0
490,1.0,1.0,1.0,0.0,0.0
491,13.0,13.0,1.0,0.0,0.0
492,4.0,3.0,0.75,1.0,0.14285714285714285
493,1.0,1.0,1.0,0.0,0.0
494,2.0,3.0,0.6666666666666666,1.0,0.2
495,9.0,9.0,1.0,0.0,0.0
496,7.0,7.0,1.0,0.0,0.0
497,3.0,1.0,0.3333333333333333,2.0,0.5
498,1.0,1.0,1.0,0.0,0.0
499,2.0,1.0,0.5,1.0,0.3333333333333333
500,4.0,4.0,1.0,0.0,0.0
501,4.0,4.0,1.0,0.0,0.0
502,9.0,9.0,1.0,0.0,0.0
503,6.0,6.0,1.0,0.0,0.0
504,5.0,5.0,1.0,0.0,0.0
505,8.0,8.0,1.0,0.0,0.0
506,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
507,1.0,1.0,1.0,0.0,0.0
508,22.0,22.0,1.0,0.0,0.0
509,1.0,1.0,1.0,0.0,0.0
510,4.0,1.0,0.25,3.0,0.6
511,1.0,2.0,0.5,1.0,0.3333333333333333
512,4.0,4.0,1.0,0.0,0.0
513,2.0,2.0,1.0,0.0,0.0
514,4.0,4.0,1.0,0.0,0.0
515,1.0,1.0,1.0,0.0,0.0
516,18.0,18.0,1.0,0.0,0.0
517,5.0,5.0,1.0,0.0,0.0
518,28.0,23.0,0.8214285714285714,5.0,0.09803921568627451
519,1.0,1.0,1.0,0.0,0.0
520,12.0,12.0,1.0,0.0,0.0
521,17.0,11.0,0.6470588235294118,6.0,0.21428571428571427
522,6.0,6.0,1.0,0.0,0.0
523,24.0,25.0,0.96,1.0,0.02040816326530612
524,11.0,11.0,1.0,0.0,0.0
525,1.0,1.0,1.0,0.0,0.0
526,5.0,5.0,1.0,0.0,0.0
527,4.0,4.0,1.0,0.0,0.0
528,1.0,1.0,1.0,0.0,0.0
529,1.0,1.0,1.0,0.0,0.0
530,1.0,2.0,0.5,1.0,0.3333333333333333
531,5.0,5.0,1.0,0.0,0.0
532,1.0,1.0,1.0,0.0,0.0
533,1.0,2.0,0.5,1.0,0.3333333333333333
534,1.0,1.0,1.0,0.0,0.0
535,2.0,2.0,1.0,0.0,0.0
536,15.0,15.0,1.0,0.0,0.0
537,7.0,7.0,1.0,0.0,0.0
538,5.0,5.0,1.0,0.0,0.0
539,12.0,17.0,0.7058823529411765,5.0,0.1724137931034483
540,3.0,3.0,1.0,0.0,0.0
541,9.0,9.0,1.0,0.0,0.0
542,4.0,4.0,1.0,0.0,0.0
543,11.0,11.0,1.0,0.0,0.0
544,1.0,3.0,0.3333333333333333,2.0,0.5
545,24.0,24.0,1.0,0.0,0.0
546,13.0,8.0,0.6153846153846154,5.0,0.23809523809523808
547,1.0,1.0,1.0,0.0,0.0
548,4.0,4.0,1.0,0.0,0.0
549,1.0,1.0,1.0,0.0,0.0
550,9.0,9.0,1.0,0.0,0.0
551,2.0,2.0,1.0,0.0,0.0
552,25.0,24.0,0.96,1.0,0.02040816326530612
553,1.0,5.0,0.2,4.0,0.6666666666666666
554,1.0,2.0,0.5,1.0,0.3333333333333333
555,2.0,5.0,0.4,3.0,0.42857142857142855
556,1.0,1.0,1.0,0.0,0.0
557,3.0,3.0,1.0,0.0,0.0
558,1.0,1.0,1.0,0.0,0.0
559,,2.0,,,
560,14.0,3.0,0.21428571428571427,11.0,0.6470588235294118
561,5.0,5.0,1.0,0.0,0.0
562,5.0,5.0,1.0,0.0,0.0
563,1.0,4.0,0.25,3.0,0.6
564,14.0,16.0,0.875,2.0,0.06666666666666667
565,5.0,5.0,1.0,0.0,0.0
566,3.0,3.0,1.0,0.0,0.0
567,4.0,4.0,1.0,0.0,0.0
568,3.0,3.0,1.0,0.0,0.0
569,1.0,1.0,1.0,0.0,0.0
570,5.0,5.0,1.0,0.0,0.0
571,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
572,1.0,1.0,1.0,0.0,0.0
573,3.0,3.0,1.0,0.0,0.0
574,10.0,8.0,0.8,2.0,0.1111111111111111
575,5.0,5.0,1.0,0.0,0.0
576,1.0,13.0,0.07692307692307693,12.0,0.8571428571428571
577,7.0,7.0,1.0,0.0,0.0
578,1.0,3.0,0.3333333333333333,2.0,0.5
579,2.0,2.0,1.0,0.0,0.0
580,1.0,1.0,1.0,0.0,0.0
581,1.0,1.0,1.0,0.0,0.0
582,1.0,1.0,1.0,0.0,0.0
583,11.0,11.0,1.0,0.0,0.0
584,8.0,8.0,1.0,0.0,0.0
585,6.0,6.0,1.0,0.0,0.0
